	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1	1.0	0.0	0.813557539524163	0.8298204466299914	0.8265246550865042	0.8167347252945899	1.0	1.0	0.8065901895921457	0.8215157804825248	0.8165729105136844	0.8325546111576978	0.8291404289398702	0.8287847146182759	0.8191772171510783	0.8173831367022912	0.8146147801487489	0.8249646287134427	0.816919555332957	0.8222936885194865	0.8215154612061294	0.7955308836206402	0.806695325766758	1.0	1.0	0.8223089129746586	0.8233930218830436	0.8132164047388667	0.8229179807495678	0.8259133432097572	0.8219704963559183	0.8200353428273985	0.8230340664273753	0.8277281845398486	0.8253477848681824	0.7988087946709711	0.8268360161239774	0.8325546111576978	0.8093589934396592	0.8119045437783116	0.8285772912232473	0.825333422767962	0.8132402813282898	0.8168500138080723	0.8097338569246906	0.8105802708694849	0.8252832525775557	0.8019340249288276	0.8155258219668569	0.8186447329937452	0.8170140433005333	0.8152665819107063	0.8113982799032662	0.7968740841602846	0.8102687974446304	0.8056678096179226	0.8225077512747528	0.8189512202938365	0.8192535497393074	0.8124997227983641	0.8051417285192165	0.8235783536070274	0.8137920635184197	0.8237937659662931	0.8194137038295698	0.8175518229303673	0.8162765904816157	0.8106479945050344	0.8315972979420682	0.8321065046319095	0.8122017692153779	0.8216553922185189	0.816387841880496	0.8099109533722378	0.8152489261088335	0.8114925499998521	0.8167707941856166	0.8224725079461552	0.8166865539869382	0.8264689382842957	0.812570212493001	0.8073597558255846	0.8110134794567123	0.8079990534375839	0.8240269912466547	0.8035795510314087	0.808414525018214	0.8297079913293244	0.8158330064674933	0.8204689853561946	0.8069454508147645	0.8002142589325696	0.8221183298249183	0.8050363100099774	0.8098054220227584	0.8155722041016481	0.7993297226801188	0.8126124517775919	0.8155495669702676	0.8164559030479597
2	1.0	0.813557539524163	0.0	0.8132556991116819	0.8239299191139068	0.7910038796456613	1.0	1.0	0.7725719823075078	0.7961080235665815	0.7830959192248426	0.8295089780713288	0.8250661076751341	0.8141111989828351	0.7896242722461899	0.7939599407282667	0.7590420577494948	0.7932820056361001	0.8074751856919862	0.8191205961584146	0.7845465931980713	0.7039165719715499	0.8077695919323483	1.0	1.0	0.8276686667952264	0.8000461427932125	0.7577566420769839	0.7788882322837068	0.8018187061861207	0.7962342322300107	0.8276758863918968	0.7964761408695648	0.8219419854978646	0.8089321552285188	0.7141320965028365	0.7950600710823029	0.8294733901719379	0.8232439618697673	0.7404434890745605	0.8086259428302703	0.7944221875121112	0.7915725194993002	0.7871301283382476	0.747316359777944	0.7567899663349867	0.8152661453574559	0.7545446808844081	0.7434913512686663	0.7553059696420638	0.7701928104592825	0.7467892261081722	0.7446211115994249	0.7440802349433685	0.7390018689825504	0.7369405564310408	0.814501735976702	0.7833868041741172	0.7751524948417051	0.7794085748644796	0.7021983816665175	0.7640822969482656	0.7627869950791916	0.7665687690286895	0.7401324067293735	0.7950895744542382	0.796885257681116	0.7456583561733369	0.8118570276099898	0.8160734140360916	0.7411251231515865	0.7786985050399569	0.7351478203093387	0.7430692318406091	0.8049499017837419	0.7570442896844399	0.7769461792640935	0.8013876229103515	0.7869047397713252	0.813758426003645	0.7400301292140878	0.7563340191418784	0.7599331161706933	0.7404086969777516	0.8065282833666483	0.7726026609243334	0.7754799421074434	0.8272201329337866	0.7540386358196995	0.8146170312343692	0.7296273818853102	0.6459603528527956	0.7485423414974864	0.7079960782462913	0.7455222820614553	0.7361387338693913	0.7350024079439262	0.7251282585490605	0.7386347719925579	0.7458746098502143
3	1.0	0.8298204466299914	0.8132556991116819	0.0	0.8257677760503154	0.8274461508307308	1.0	1.0	0.8163813686752373	0.823178405148951	0.8129394140311204	0.8325546111576978	0.8304639979286981	0.8282518467814414	0.8233024053882662	0.8217890145249196	0.8090229230786304	0.8249214299850397	0.8216934642480526	0.8241455638516555	0.8143612235506398	0.8032511914719371	0.8311273523680537	1.0	1.0	0.8310476073966947	0.8143610369796429	0.8120983027225239	0.803323540428524	0.8294692687107224	0.825972032755596	0.8305810182156932	0.8167552864217593	0.8286984556526483	0.8233485099469344	0.8032982317810903	0.8215748575548067	0.8325546111576977	0.829330120364516	0.8137579280616067	0.8274571386415487	0.8234215003785038	0.8094268831971947	0.8222067307473967	0.8074860828016862	0.8144901615996443	0.8247307529234584	0.8172490270391468	0.8149496269226394	0.8157814933019257	0.8095000134978367	0.8244867291914225	0.790679491294809	0.8029322696641996	0.818147805132176	0.808401532908232	0.8240503116150554	0.8192681367520558	0.8229620493694746	0.8252676912102065	0.8090994090235896	0.8130737340996981	0.8147913072273008	0.8074177202127463	0.7887843513032639	0.8275845486332509	0.816432401104713	0.8149325145940034	0.8287841893669119	0.8308074110227419	0.8137412762557973	0.8232122341208746	0.8065251211360295	0.8150846819290506	0.8206885070886529	0.8163382661139397	0.8037025643629858	0.820263515804926	0.8200956187304612	0.8311833756458189	0.8186465024461239	0.8179811690702696	0.8167381426780719	0.8157626075846895	0.8236142487387226	0.8245079570020329	0.797343292202882	0.8257569823862568	0.816272070212221	0.8237894593729067	0.7898778420764736	0.785460426488199	0.8040797018970891	0.7954980337285086	0.8099703541289229	0.8175861003017116	0.806888120603997	0.8042950014395192	0.8104266928541903	0.8134676108767063
4	1.0	0.8265246550865042	0.8239299191139068	0.8257677760503154	0.0	0.8113125738859606	1.0	1.0	0.8065720767043231	0.8135884048220134	0.822070158130266	0.8325546111576978	0.8297930931630547	0.8301211607764389	0.8247437809976312	0.8260513219522165	0.8189863451467515	0.8127563362829682	0.8257745433859669	0.8305293235067543	0.8243385518584452	0.8208638864679397	0.8248311246700831	1.0	1.0	0.8325546111576978	0.8012448525189707	0.8127145905640814	0.8172609357756923	0.8304596557775521	0.811300868621461	0.8259855226908911	0.817555444501484	0.826682120130599	0.8214422543664575	0.815131752644749	0.8149164922322295	0.8325546111576978	0.8270461194291104	0.8191257152112276	0.8220325933165468	0.8301158875352794	0.8255094261743562	0.8203780371818113	0.8128154668653477	0.8126706764432169	0.8303262054446244	0.8160787793938624	0.8068081167704549	0.8071760254243954	0.8178163340257684	0.8074983679723237	0.8102899553782398	0.8250664295254008	0.8110298686904422	0.8065207153352788	0.7977945272910785	0.8261452013628083	0.8120674564139924	0.8148884843866918	0.8136821067812962	0.8200589847283158	0.818516064960016	0.8207959150830527	0.8225151166073621	0.8233131622792167	0.8168656945541086	0.8093203133059496	0.8117324689247819	0.7895756485696029	0.81339789237892	0.8181369886673604	0.8112976013566809	0.8128830991805619	0.8231757090289451	0.8093869249796741	0.8265096184849078	0.8289316235216699	0.8225422946049874	0.8220678904176276	0.8088593985001485	0.8191208435304168	0.8148339821554328	0.8064095126572671	0.8040485968872155	0.8093450981063401	0.8265901824267939	0.8325546111576978	0.8148516446877654	0.8220198741220712	0.8195705773912251	0.8136155134550526	0.8088602594439877	0.806865741285941	0.8142924189922379	0.8087428839030224	0.8219266038144735	0.8105131857983345	0.8172686049223398	0.8081213499418182
5	1.0	0.8167347252945899	0.7910038796456613	0.8274461508307308	0.8113125738859606	0.0	1.0	1.0	0.7977019587438512	0.8193611067823052	0.8030039785307118	0.8325546111576978	0.8271105421931022	0.8262775748388089	0.8100073730404447	0.8112184285503968	0.8049305296048361	0.8048982351275205	0.8067998886635763	0.8270680718780019	0.808937431076124	0.7914290137546605	0.8174941844481729	1.0	1.0	0.8280120750942772	0.8094643758823908	0.7898005040042294	0.8128033184356158	0.8136555378168724	0.8162801700517068	0.8181491900880381	0.8117745861333693	0.8284464271704547	0.8204555559088316	0.7873468203145153	0.797002312342331	0.8164857330788945	0.8174902397604039	0.7901901191754164	0.8145974686805506	0.8112378841000037	0.8020916783031798	0.8047064609973071	0.7817492148750801	0.7903122026772734	0.816525542360387	0.7903294658845494	0.7755040755745654	0.7864724265008346	0.788880383403982	0.7922715917520418	0.7918097083756995	0.7836444530044421	0.7766700291557724	0.7798710877071644	0.8180772288355092	0.8084464398185557	0.7859428319574776	0.7913073340832102	0.784666064264065	0.7826964511876265	0.7954972282346603	0.8095390091007971	0.798704444947153	0.8095624399752298	0.8086977138983323	0.7769000568822474	0.8188848367866782	0.8240369992667524	0.785954438356989	0.801706724818403	0.7787823369054099	0.7622846484878895	0.8176760803943128	0.7699864608780699	0.7980429371333265	0.8122341783503173	0.8043611298313115	0.8133593448897912	0.7857591788882269	0.7858619194770107	0.7888811523798417	0.7833288129723354	0.7877305542706107	0.8000415530552833	0.8061591265632211	0.8284018829983927	0.7913566730409134	0.8151175015884	0.7834720058856867	0.7780363138093823	0.7796029504641127	0.7704346908479994	0.7685621871439244	0.7855364142050869	0.7755811749994797	0.7782614407428299	0.7812539996418111	0.7910012375744253
6	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8	1.0	0.8065901895921457	0.7725719823075078	0.8163813686752373	0.8065720767043231	0.7977019587438512	1.0	1.0	0.0	0.7868788746786636	0.7940570982767062	0.8325546111576978	0.8191168884129187	0.815584640938025	0.7906477359796228	0.8032626588074495	0.7913706181343317	0.7922485539590637	0.8007604719533088	0.8123878307063714	0.8021855789464578	0.7697074509583332	0.8137230943472775	1.0	1.0	0.8204622911794669	0.7502841687559046	0.763957028263371	0.7680664745699516	0.8118939021351383	0.7830050187807422	0.8164757880773085	0.8037679725067832	0.8189590334839424	0.7988650043619474	0.7585092331999772	0.8048855963231832	0.8258549688391412	0.8158528529049476	0.7599018806757264	0.8095620283703617	0.8045079182665571	0.8004809496011172	0.7951409638746073	0.7352490897461675	0.7750384832623234	0.8199834744849648	0.7714914505762553	0.7488563757590707	0.7555550776245993	0.7773504059892172	0.7265926125031563	0.7709048346865598	0.7715584383289404	0.742399945116281	0.7517184842496881	0.7758947614573959	0.8021809396514386	0.781290099665839	0.7714324867808222	0.7528391284430801	0.7778985214634005	0.7725349805932172	0.7984227521529036	0.7773987724088928	0.7994150364829824	0.799250489051613	0.7574295855134252	0.7822287590694551	0.8251980321368853	0.7768657440370162	0.7782262017691266	0.7458234502302292	0.742469294976198	0.8123861440555717	0.7446411132424393	0.7952174689371817	0.8069683232076574	0.7940242417227711	0.7863936740651315	0.7528663876959656	0.7657388631533237	0.7639621481222818	0.7509860703651283	0.806620871601409	0.7869451020199306	0.7949455825027967	0.8266739409142057	0.7736253245679157	0.8154111065434665	0.7532674330091513	0.7500864981327007	0.7680905603130915	0.7673922422827012	0.7635200830997063	0.7168242982409144	0.743547192064171	0.7601285245963474	0.758583109795131	0.7534566216845429
9	1.0	0.8215157804825248	0.7961080235665815	0.823178405148951	0.8135884048220134	0.8193611067823052	1.0	1.0	0.7868788746786636	0.0	0.8132928221918535	0.8325546111576978	0.8146477614543252	0.8175258836386325	0.8163019252220752	0.8109064259714517	0.8042810053013681	0.8158914620135126	0.8138968663264387	0.8204679490631908	0.8088236488636737	0.801188479387236	0.8195474777789046	1.0	1.0	0.829908748638436	0.7867884397014386	0.7966358657858743	0.8118076934420269	0.8126312922674992	0.8089194860405545	0.8282298536247645	0.8135360661836468	0.8203290692919256	0.8061025522151956	0.7969721402878468	0.8103682402817817	0.8325546111576977	0.8125410447121181	0.7978139022274355	0.8130195990899108	0.8138722939309487	0.8150758337193912	0.8085879302405448	0.7941355078885727	0.7997673860060306	0.8269705019564522	0.79745993016491	0.787943348588814	0.7791793722772393	0.8042067482617599	0.7838468254620564	0.7989618362036935	0.80632409360116	0.7830557541109004	0.7919592071554535	0.8006209004748043	0.8089883814855015	0.8069907940020989	0.7973674684849594	0.7976958556832645	0.799725782160732	0.8069431480873461	0.8125632293129281	0.8021421140080364	0.8150659184511768	0.8115530968508806	0.7910555205560459	0.7923691904989312	0.8255486512362404	0.7965347889614628	0.7992702701155053	0.7885147831927339	0.7942497724435386	0.8192996197260757	0.7908331969246769	0.8137852726216628	0.8167927194632626	0.7977514569784038	0.8024285144703257	0.7754142906910404	0.7953250793249687	0.780963878150499	0.7718912273058545	0.8235729525851586	0.7967889635907992	0.8119506858650389	0.8288422244766505	0.7990317122902847	0.8151145240708851	0.799189205600672	0.7862417683820562	0.7983683263649494	0.7943148086006718	0.7984546691778331	0.7932064721165313	0.8023328398270141	0.794555808555512	0.791307087880588	0.8055404110933583
